section,metric,stat,value,unit
xc_mt,total_wall_ticks,min,25116167,ticks
xc_mt,total_wall_ticks,avg,25162068,ticks
xc_mt,total_wall_ticks,p50,25167550,ticks
xc_mt,total_wall_ticks,p99,25192938,ticks
xc_mt,total_wall_ticks,max,25192938,ticks
xc_mt,total_wall_ticks,sample,25116167,ticks
xc_mt,total_wall_ticks,sample,25121782,ticks
xc_mt,total_wall_ticks,sample,25124486,ticks
xc_mt,total_wall_ticks,sample,25138393,ticks
xc_mt,total_wall_ticks,sample,25142617,ticks
xc_mt,total_wall_ticks,sample,25144229,ticks
xc_mt,total_wall_ticks,sample,25144373,ticks
xc_mt,total_wall_ticks,sample,25144709,ticks
xc_mt,total_wall_ticks,sample,25144865,ticks
xc_mt,total_wall_ticks,sample,25150689,ticks
xc_mt,total_wall_ticks,sample,25157506,ticks
xc_mt,total_wall_ticks,sample,25162061,ticks
xc_mt,total_wall_ticks,sample,25162072,ticks
xc_mt,total_wall_ticks,sample,25162673,ticks
xc_mt,total_wall_ticks,sample,25162985,ticks
xc_mt,total_wall_ticks,sample,25163958,ticks
xc_mt,total_wall_ticks,sample,25165058,ticks
xc_mt,total_wall_ticks,sample,25165861,ticks
xc_mt,total_wall_ticks,sample,25165931,ticks
xc_mt,total_wall_ticks,sample,25166581,ticks
xc_mt,total_wall_ticks,sample,25166906,ticks
xc_mt,total_wall_ticks,sample,25166954,ticks
xc_mt,total_wall_ticks,sample,25167076,ticks
xc_mt,total_wall_ticks,sample,25167090,ticks
xc_mt,total_wall_ticks,sample,25167093,ticks
xc_mt,total_wall_ticks,sample,25167550,ticks
xc_mt,total_wall_ticks,sample,25167702,ticks
xc_mt,total_wall_ticks,sample,25167823,ticks
xc_mt,total_wall_ticks,sample,25168046,ticks
xc_mt,total_wall_ticks,sample,25168088,ticks
xc_mt,total_wall_ticks,sample,25168191,ticks
xc_mt,total_wall_ticks,sample,25168644,ticks
xc_mt,total_wall_ticks,sample,25168825,ticks
xc_mt,total_wall_ticks,sample,25168876,ticks
xc_mt,total_wall_ticks,sample,25169049,ticks
xc_mt,total_wall_ticks,sample,25169233,ticks
xc_mt,total_wall_ticks,sample,25169250,ticks
xc_mt,total_wall_ticks,sample,25169503,ticks
xc_mt,total_wall_ticks,sample,25169796,ticks
xc_mt,total_wall_ticks,sample,25169935,ticks
xc_mt,total_wall_ticks,sample,25170022,ticks
xc_mt,total_wall_ticks,sample,25170117,ticks
xc_mt,total_wall_ticks,sample,25170383,ticks
xc_mt,total_wall_ticks,sample,25170393,ticks
xc_mt,total_wall_ticks,sample,25170404,ticks
xc_mt,total_wall_ticks,sample,25170697,ticks
xc_mt,total_wall_ticks,sample,25170879,ticks
xc_mt,total_wall_ticks,sample,25171910,ticks
xc_mt,total_wall_ticks,sample,25173046,ticks
xc_mt,total_wall_ticks,sample,25192938,ticks
