section,metric,stat,value,unit
xc_mt,total_wall_ticks,min,25118564,ticks
xc_mt,total_wall_ticks,avg,25152439,ticks
xc_mt,total_wall_ticks,p50,25149427,ticks
xc_mt,total_wall_ticks,p99,25173127,ticks
xc_mt,total_wall_ticks,max,25173127,ticks
xc_mt,total_wall_ticks,sample,25118564,ticks
xc_mt,total_wall_ticks,sample,25118578,ticks
xc_mt,total_wall_ticks,sample,25118792,ticks
xc_mt,total_wall_ticks,sample,25124236,ticks
xc_mt,total_wall_ticks,sample,25124798,ticks
xc_mt,total_wall_ticks,sample,25127141,ticks
xc_mt,total_wall_ticks,sample,25128426,ticks
xc_mt,total_wall_ticks,sample,25137212,ticks
xc_mt,total_wall_ticks,sample,25139054,ticks
xc_mt,total_wall_ticks,sample,25141751,ticks
xc_mt,total_wall_ticks,sample,25142319,ticks
xc_mt,total_wall_ticks,sample,25143204,ticks
xc_mt,total_wall_ticks,sample,25143835,ticks
xc_mt,total_wall_ticks,sample,25143998,ticks
xc_mt,total_wall_ticks,sample,25144330,ticks
xc_mt,total_wall_ticks,sample,25145994,ticks
xc_mt,total_wall_ticks,sample,25146356,ticks
xc_mt,total_wall_ticks,sample,25146456,ticks
xc_mt,total_wall_ticks,sample,25146627,ticks
xc_mt,total_wall_ticks,sample,25146671,ticks
xc_mt,total_wall_ticks,sample,25146897,ticks
xc_mt,total_wall_ticks,sample,25147255,ticks
xc_mt,total_wall_ticks,sample,25147398,ticks
xc_mt,total_wall_ticks,sample,25148052,ticks
xc_mt,total_wall_ticks,sample,25148708,ticks
xc_mt,total_wall_ticks,sample,25149427,ticks
xc_mt,total_wall_ticks,sample,25156381,ticks
xc_mt,total_wall_ticks,sample,25156704,ticks
xc_mt,total_wall_ticks,sample,25159267,ticks
xc_mt,total_wall_ticks,sample,25164429,ticks
xc_mt,total_wall_ticks,sample,25165190,ticks
xc_mt,total_wall_ticks,sample,25165789,ticks
xc_mt,total_wall_ticks,sample,25165833,ticks
xc_mt,total_wall_ticks,sample,25165893,ticks
xc_mt,total_wall_ticks,sample,25166939,ticks
xc_mt,total_wall_ticks,sample,25167019,ticks
xc_mt,total_wall_ticks,sample,25167877,ticks
xc_mt,total_wall_ticks,sample,25167955,ticks
xc_mt,total_wall_ticks,sample,25168330,ticks
xc_mt,total_wall_ticks,sample,25168474,ticks
xc_mt,total_wall_ticks,sample,25168651,ticks
xc_mt,total_wall_ticks,sample,25168828,ticks
xc_mt,total_wall_ticks,sample,25168988,ticks
xc_mt,total_wall_ticks,sample,25169116,ticks
xc_mt,total_wall_ticks,sample,25169145,ticks
xc_mt,total_wall_ticks,sample,25169790,ticks
xc_mt,total_wall_ticks,sample,25169897,ticks
xc_mt,total_wall_ticks,sample,25170925,ticks
xc_mt,total_wall_ticks,sample,25171367,ticks
xc_mt,total_wall_ticks,sample,25173127,ticks
